CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy,gen
False,32,9,I,102,0.0,9,4,0,0,0.0,INC,0,4,0,4,0,0,34.7,True,"I,AB,5c92690,3-I,B,7586f81,2-I,B,e26dd32,1-I,AB,df9ad9b,9-I,B,b4d9fb2,34"
False,32,9,I,387,0.0,34,5,0,0,0.25,INC,0,5,0,5,0,0,103.3,False,"I,AB,5c92690,3-I,B,7586f81,2-I,B,e26dd32,1-I,AB,df9ad9b,9-I,B,b4d9fb2,34"
False,13,9,I,102,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,537.0,True,"I,AB,df9ad9b,9-I,B,b4d9fb2,13"
False,13,9,I,387,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,103.3,False,"I,AB,df9ad9b,9-I,B,b4d9fb2,13"
False,10,9,C,39,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,40.1,False,"C,AB,b26a367,2-I,B,7586f81,1-I,A,df9ad9b,3-I,B,b4d9fb2,9"
False,10,9,I,2,0.0,1,2,0,0,0.0,DIV,1,1,1,0,0,1,401.1,False,"C,AB,b26a367,2-I,B,7586f81,1-I,A,df9ad9b,3-I,B,b4d9fb2,9"
False,10,9,I,102,0.0,3,3,0,0,0.0,DIV,1,2,1,1,0,1,95.7,True,"C,AB,b26a367,2-I,B,7586f81,1-I,A,df9ad9b,3-I,B,b4d9fb2,9"
False,10,9,I,387,0.0,9,4,0,0,0.333,DIV,1,3,1,2,0,1,103.3,False,"C,AB,b26a367,2-I,B,7586f81,1-I,A,df9ad9b,3-I,B,b4d9fb2,9"
False,7,9,I,415,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,1711.1,True,"I,AB,bbba2e0,14"
False,22,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,15,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,16,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,16"
False,16,7,I,102,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,470.9,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,16"
False,16,7,I,453,0.0,16,3,0,0,0.5,INC,0,3,0,3,0,0,1340.4,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,16"
False,18,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1"
False,22,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,16,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,16,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,16"
False,16,7,I,102,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,470.9,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,16"
False,16,7,I,453,0.0,16,3,0,0,0.5,INC,0,3,0,3,0,0,1340.4,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,16"
False,18,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1"
False,22,9,I,58,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,AB,b3bc19e,2"
False,22,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,16"
False,22,7,I,58,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,9.2,True,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,16"
False,22,7,I,102,0.0,1,3,0,0,0.5,INC,0,3,0,3,0,0,461.7,True,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,16"
False,22,7,I,453,0.0,16,4,0,0,0.667,INC,0,4,0,4,0,0,1340.4,True,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,16"
False,22,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,A,b3bc19e,1"
False,22,7,I,58,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,9.2,True,"I,B,5c92690,1-I,A,b3bc19e,1"
False,16,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,16"
False,16,7,I,58,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,9.2,True,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,16"
False,16,7,I,102,0.0,1,3,0,0,0.5,INC,0,3,0,3,0,0,461.7,True,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,16"
False,16,7,I,453,0.0,16,4,0,0,0.667,INC,0,4,0,4,0,0,1340.4,True,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,16"
False,18,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,A,b3bc19e,1"
False,18,7,I,58,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,9.2,True,"I,B,5c92690,1-I,A,b3bc19e,1"
False,18,9,C,37,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,AB,5c92690,2-I,A,df9ad9b,1-I,A,8612288,16"
False,18,9,I,102,0.0,1,2,0,0,0.0,DIV,1,1,1,0,0,1,470.9,True,"C,AB,5c92690,2-I,A,df9ad9b,1-I,A,8612288,16"
False,18,9,I,453,0.0,16,3,0,0,0.5,DIV,1,2,1,1,0,1,1340.4,True,"C,AB,5c92690,2-I,A,df9ad9b,1-I,A,8612288,16"
False,12,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,13,7,C,37,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,B,5c92690,1-I,B,8612288,13"
False,13,7,I,453,0.0,13,2,0,0,0.0,DIV,1,1,1,0,0,1,1811.3,True,"C,B,5c92690,1-I,B,8612288,13"
False,15,7,C,37,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,B,5c92690,1"
False,19,7,I,102,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,537.0,True,"I,B,df9ad9b,3"
False,12,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,13,7,C,37,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,B,5c92690,1-I,B,8612288,13"
False,13,7,I,453,0.0,13,2,0,0,0.0,DIV,1,1,1,0,0,1,1811.3,True,"C,B,5c92690,1-I,B,8612288,13"
False,15,7,C,37,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,B,5c92690,1"
False,19,7,I,102,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,537.0,True,"I,B,df9ad9b,3"
False,19,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,19,7,C,37,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,B,5c92690,1-I,B,8612288,13"
False,19,7,I,453,0.0,13,2,0,0,0.0,DIV,1,1,1,0,0,1,1811.3,True,"C,B,5c92690,1-I,B,8612288,13"
False,19,7,C,37,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,B,5c92690,1"
False,19,7,I,102,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,537.0,True,"I,B,df9ad9b,3"
False,13,7,C,37,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,B,5c92690,1-I,A,b3bc19e,1-I,B,8612288,13"
False,13,7,I,58,0.0,1,2,0,0,0.0,DIV,1,1,1,0,0,1,9.2,True,"C,B,5c92690,1-I,A,b3bc19e,1-I,B,8612288,13"
False,13,7,I,453,0.0,13,3,0,0,0.5,DIV,1,2,1,1,0,1,1802.1,True,"C,B,5c92690,1-I,A,b3bc19e,1-I,B,8612288,13"
False,15,7,C,37,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,B,5c92690,1-I,A,b3bc19e,1"
False,15,7,I,58,0.0,1,2,0,0,0.0,DIV,1,1,1,0,0,1,9.2,True,"C,B,5c92690,1-I,A,b3bc19e,1"
False,19,7,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,A,b3bc19e,1-I,B,df9ad9b,3"
False,19,7,I,102,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,461.7,True,"I,A,b3bc19e,1-I,B,df9ad9b,3"
False,15,9,C,37,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,AB,5c92690,2-I,A,8612288,13"
False,15,9,I,453,0.0,13,2,0,0,0.0,DIV,1,1,1,0,0,1,1811.3,True,"C,AB,5c92690,2-I,A,8612288,13"
False,19,9,C,37,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,A,5c92690,1-I,B,df9ad9b,3-C,A,8612288,13"
False,19,9,I,102,0.0,3,2,0,0,0.0,DIV,1,1,1,0,0,1,470.9,True,"C,A,5c92690,1-I,B,df9ad9b,3-C,A,8612288,13"
False,19,9,C,453,0.0,13,3,0,0,0.5,LP,2,1,1,0,1,1,1340.4,True,"C,A,5c92690,1-I,B,df9ad9b,3-C,A,8612288,13"
False,19,9,C,37,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,66.1,False,"C,A,5c92690,1-I,B,df9ad9b,3"
False,19,9,I,102,0.0,3,2,0,0,0.0,DIV,1,1,1,0,0,1,470.9,True,"C,A,5c92690,1-I,B,df9ad9b,3"
False,11,9,C,105,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,126.4,True,"C,AB,3d5794a,2-I,A,bbba2e0,10"
False,11,9,I,415,0.0,10,2,0,0,1.0,DIV,1,1,1,0,0,1,1584.7,True,"C,AB,3d5794a,2-I,A,bbba2e0,10"
False,10,7,I,105,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,126.4,True,"I,A,3d5794a,1-I,A,bbba2e0,10"
False,10,7,I,415,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,1584.7,True,"I,A,3d5794a,1-I,A,bbba2e0,10"
False,11,7,I,105,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,126.4,True,"I,A,3d5794a,1-I,A,bbba2e0,10"
False,11,7,I,415,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,1584.7,True,"I,A,3d5794a,1-I,A,bbba2e0,10"
False,10,7,I,105,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,126.4,True,"I,A,3d5794a,1-I,A,bbba2e0,10"
False,10,7,I,415,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,1584.7,True,"I,A,3d5794a,1-I,A,bbba2e0,10"
False,17,7,I,105,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,126.4,True,"I,A,3d5794a,1-I,A,bbba2e0,10"
False,17,7,I,415,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,1584.7,True,"I,A,3d5794a,1-I,A,bbba2e0,10"
False,10,7,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1-I,A,3d5794a,1-I,A,bbba2e0,10"
False,10,7,I,105,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,51.1,True,"I,B,b3bc19e,1-I,A,3d5794a,1-I,A,bbba2e0,10"
False,10,7,I,415,0.0,10,3,0,0,1.0,INC,0,3,0,3,0,0,1584.7,True,"I,B,b3bc19e,1-I,A,3d5794a,1-I,A,bbba2e0,10"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-C,A,3d5794a,1-I,B,df9ad9b,1-I,A,bbba2e0,10"
False,11,7,C,105,0.0,1,2,0,0,0.0,LP,1,1,0,1,1,0,60.3,True,"I,B,5c92690,1-C,A,3d5794a,1-I,B,df9ad9b,1-I,A,bbba2e0,10"
False,11,7,I,102,0.0,1,3,0,0,0.5,LPDIV,1,2,0,1,1,1,410.6,True,"I,B,5c92690,1-C,A,3d5794a,1-I,B,df9ad9b,1-I,A,bbba2e0,10"
False,11,7,I,415,0.0,10,4,0,0,0.667,LPDIV,1,3,0,2,1,1,1174.1,True,"I,B,5c92690,1-C,A,3d5794a,1-I,B,df9ad9b,1-I,A,bbba2e0,10"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-C,A,3d5794a,1-I,A,bbba2e0,10"
False,11,7,C,105,0.0,1,2,0,0,0.0,LP,1,1,0,1,1,0,60.3,True,"I,B,5c92690,1-C,A,3d5794a,1-I,A,bbba2e0,10"
False,11,7,I,415,0.0,10,3,0,0,0.5,LPDIV,1,2,0,1,1,1,1584.7,True,"I,B,5c92690,1-C,A,3d5794a,1-I,A,bbba2e0,10"
False,11,7,I,105,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,126.4,True,"I,A,3d5794a,1"
False,11,7,I,105,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,126.4,True,"I,A,3d5794a,1"
False,11,7,I,105,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,126.4,True,"I,A,3d5794a,1"
False,17,7,I,105,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,126.4,True,"I,A,3d5794a,1"
False,11,7,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1-I,A,3d5794a,1"
False,11,7,I,105,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,51.1,True,"I,B,b3bc19e,1-I,A,3d5794a,1"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-C,A,3d5794a,1-I,B,df9ad9b,1-C,B,8612288,11"
False,11,7,C,105,0.0,1,2,0,0,0.0,LP,1,1,0,1,1,0,60.3,True,"I,B,5c92690,1-C,A,3d5794a,1-I,B,df9ad9b,1-C,B,8612288,11"
False,11,7,I,102,0.0,1,3,0,0,0.5,LPDIV,1,2,0,1,1,1,410.6,True,"I,B,5c92690,1-C,A,3d5794a,1-I,B,df9ad9b,1-C,B,8612288,11"
False,11,7,C,453,0.0,11,4,0,0,0.667,LPDIV,2,2,0,1,2,1,1340.4,True,"I,B,5c92690,1-C,A,3d5794a,1-I,B,df9ad9b,1-C,B,8612288,11"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-C,A,3d5794a,1"
False,11,7,C,105,0.0,1,2,0,0,0.0,LP,1,1,0,1,1,0,60.3,True,"I,B,5c92690,1-C,A,3d5794a,1"
False,10,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,102,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,470.9,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,453,0.0,11,3,0,0,0.5,INC,0,3,0,3,0,0,1340.4,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1"
False,11,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,102,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,470.9,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,453,0.0,11,3,0,0,0.5,INC,0,3,0,3,0,0,1340.4,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1"
False,10,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,102,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,470.9,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,453,0.0,11,3,0,0,0.5,INC,0,3,0,3,0,0,1340.4,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1"
False,17,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,17,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,17,7,I,102,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,470.9,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,17,7,I,453,0.0,11,3,0,0,0.5,INC,0,3,0,3,0,0,1340.4,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,11"
False,17,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,58,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,9.2,True,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,102,0.0,1,3,0,0,0.5,INC,0,3,0,3,0,0,461.7,True,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,453,0.0,11,4,0,0,0.667,INC,0,4,0,4,0,0,1340.4,True,"I,B,5c92690,1-I,A,b3bc19e,1-I,B,df9ad9b,1-I,B,8612288,11"
False,11,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,A,b3bc19e,1"
False,11,7,I,58,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,9.2,True,"I,B,5c92690,1-I,A,b3bc19e,1"
False,11,9,I,37,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,AB,5c92690,2-C,A,df9ad9b,1-I,A,8612288,11"
False,11,9,C,102,0.0,1,2,0,0,0.0,LP,1,1,0,1,1,0,470.9,True,"I,AB,5c92690,2-C,A,df9ad9b,1-I,A,8612288,11"
False,11,9,I,453,0.0,11,3,0,0,0.5,LPDIV,1,2,0,1,1,1,1340.4,True,"I,AB,5c92690,2-C,A,df9ad9b,1-I,A,8612288,11"
False,11,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,11,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,11,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,11,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,11,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,11,8,C,603,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1900.0,False,"C,AB,5e5ee07,2"
False,12,8,I,603,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,B,5e5ee07,1"
False,12,8,I,603,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,B,5e5ee07,1"
False,12,8,I,603,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,B,5e5ee07,1"
False,12,8,I,603,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,B,5e5ee07,1"
False,12,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,11,8,I,603,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,B,5e5ee07,1"
False,11,8,I,603,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,B,5e5ee07,1"
False,11,8,I,603,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,B,5e5ee07,1"
False,9,8,C,603,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1900.0,False,"C,AB,5e5ee07,2"
False,9,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,9,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,9,8,C,603,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1900.0,False,"C,AB,5e5ee07,2"
False,9,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,9,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,12,9,I,60,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,76.2,False,"I,B,4baceea,1"
False,7,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,7,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,7,8,C,603,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1900.0,False,"C,AB,5e5ee07,2"
False,7,8,C,603,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1900.0,False,"C,AB,5e5ee07,2"
False,7,8,C,603,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1900.0,False,"C,AB,5e5ee07,2"
False,7,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,7,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,7,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,7,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,7,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,7,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,7,8,I,603,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1900.0,False,"I,AB,5e5ee07,2"
False,7,8,C,603,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1900.0,False,"C,AB,5e5ee07,2"
False,7,8,C,603,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1900.0,False,"C,AB,5e5ee07,2"
False,7,8,C,603,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1900.0,False,"C,AB,5e5ee07,2"
False,11,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,12,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,12,7,I,102,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,470.9,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,12,7,I,453,0.0,12,3,0,0,0.5,INC,0,3,0,3,0,0,1340.4,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,12,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1"
False,12,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,12,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,12,7,I,102,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,470.9,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,12,7,I,453,0.0,12,3,0,0,0.5,INC,0,3,0,3,0,0,1340.4,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,12,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1"
False,11,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,12,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,12,7,I,102,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,470.9,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,12,7,I,453,0.0,12,3,0,0,0.5,INC,0,3,0,3,0,0,1340.4,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,12,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1"
False,18,9,I,58,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,75.3,True,"I,B,b3bc19e,1"
False,18,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,18,7,I,102,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,470.9,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,18,7,I,453,0.0,12,3,0,0,0.5,INC,0,3,0,3,0,0,1340.4,True,"I,B,5c92690,1-I,B,df9ad9b,1-I,B,8612288,12"
False,18,7,I,37,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False,"I,B,5c92690,1"
