clone_pair,start_commit,end_commit,genealogy
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^103^121+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^752^767,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^130^148+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^646^661,3f97e10,0ddcc16,"I,B,54b18e1,7"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^130^148+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^678^693,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^130^148+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^703^718,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^130^148+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^727^742,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^130^148+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^752^767,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^157^175+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^646^661,3f97e10,0ddcc16,"I,B,54b18e1,7"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^157^175+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^678^693,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^157^175+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^703^718,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^157^175+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^727^742,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^157^175+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^752^767,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^184^202+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^646^661,3f97e10,0ddcc16,"I,B,54b18e1,7"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^184^202+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^678^693,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^184^202+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^703^718,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^184^202+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^727^742,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^184^202+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^752^767,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^211^229+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^646^661,3f97e10,0ddcc16,"I,B,54b18e1,7"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^211^229+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^678^693,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^211^229+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^703^718,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^211^229+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^727^742,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^211^229+doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^752^767,3f97e10,0ddcc16,"I,B,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/TypedTableIntro.java^48^125+examples/intro-example/src/com/tightdb/examples/tutorial/Tutorial.java^65^165,b899cdb,0ddcc16,"I,B,26923db,89-I,A,54b18e1,3-I,B,d646318,3-I,B,9592c65,3-I,B,262b6ac,27-I,B,2e3745e,14-I,B,f6bbcc4,3"
doc/ref/examples/src/com/tightdb/refdoc/TypedTableIntro.java^82^167+examples/intro-example/src/com/tightdb/examples/tutorial/Tutorial.java^109^203,b899cdb,0ddcc16,"C,B,26923db,81-C,A,54b18e1,4-I,B,d646318,4-I,B,262b6ac,31-I,B,2e3745e,14-I,B,f6bbcc4,4"
tightdb-java-core/src/main/java/com/tightdb/Table.java^375^398+tightdb-java-core/src/main/java/com/tightdb/Table.java^492^516,fb401ca,0ddcc16,"I,B,011f587,4-I,A,96e56cb,2-I,A,dc5a5df,2-I,B,d646318,2-I,B,c672e2e,1-I,B,230317e,1-I,B,ff9d373,1"
tightdb-java-core/src/main/java/com/tightdb/Table.java^364^391+tightdb-java-core/src/main/java/com/tightdb/Table.java^447^475,698a7cd,0ddcc16,"I,A,96e56cb,4-I,A,dc5a5df,3-I,AB,d646318,2-I,B,ef192e0,2-I,B,106c5ce,2"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^62^81+tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^110^129,bf049d1,0ddcc16,"I,AB,1b0d18d,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^62^81+tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^138^157,bf049d1,0ddcc16,"I,B,54b18e1,1-I,AB,1b0d18d,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^62^81+tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^166^183,bf049d1,0ddcc16,"I,AB,1b0d18d,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^110^129+tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^138^157,bf049d1,0ddcc16,"I,B,54b18e1,1-I,AB,1b0d18d,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^110^129+tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^166^183,bf049d1,0ddcc16,"I,AB,1b0d18d,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^138^157+tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^166^183,bf049d1,0ddcc16,"I,A,54b18e1,1-I,AB,1b0d18d,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^62^84+tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^110^132,bf049d1,0ddcc16,"I,B,54b18e1,1-I,AB,1b0d18d,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^62^84+tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^138^160,bf049d1,0ddcc16,"I,B,54b18e1,1-I,AB,1b0d18d,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^110^132+tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^138^160,bf049d1,0ddcc16,"I,AB,54b18e1,2-I,AB,1b0d18d,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^62^81+tightdb-java-test/src/test/java/com/tightdb/JNIViewTest.java^135^155,b9d8c1e,0ddcc16,"I,B,d646318,3-I,AB,1b0d18d,4-I,B,ef192e0,1-I,B,9fc084b,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^110^129+tightdb-java-test/src/test/java/com/tightdb/JNIViewTest.java^135^155,b9d8c1e,0ddcc16,"I,B,d646318,3-I,AB,1b0d18d,4-I,B,ef192e0,1-I,B,9fc084b,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^138^157+tightdb-java-test/src/test/java/com/tightdb/JNIViewTest.java^135^155,b9d8c1e,0ddcc16,"I,A,54b18e1,1-I,B,d646318,3-I,AB,1b0d18d,4-I,B,ef192e0,1-I,B,9fc084b,4"
tightdb-java-test/src/test/java/com/tightdb/JNISubtableTest.java^166^183+tightdb-java-test/src/test/java/com/tightdb/JNIViewTest.java^135^155,b9d8c1e,0ddcc16,"I,B,d646318,3-I,AB,1b0d18d,4-I,B,ef192e0,1-I,B,9fc084b,4"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^423^441,ccfa536,0ddcc16,"I,A,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475,ccfa536,0ddcc16,"I,AB,a558671,11"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503,ccfa536,0ddcc16,"I,AB,a558671,11"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,AB,a558671,11"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,AB,a558671,12"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^423^441+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^423^441+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^423^441+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^423^441+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503,ccfa536,0ddcc16,"I,AB,a558671,10"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,AB,a558671,10"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,AB,a558671,11"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,AB,a558671,10"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,AB,a558671,11"
doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,AB,a558671,11"
doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^469^501+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^296^331,ccfa536,0ddcc16,"C,B,a558671,1"
doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^562^577+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^410,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^678^693+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^472,ccfa536,0ddcc16,"I,B,a558671,5-I,A,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^703^718+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^500,ccfa536,0ddcc16,"I,B,a558671,5-I,A,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^727^742+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^527,ccfa536,0ddcc16,"I,B,a558671,5-I,A,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^752^767+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^555,ccfa536,0ddcc16,"I,B,a558671,6-I,A,54b18e1,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^46^67+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^46^67+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^46^67+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^46^67+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^46^67+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^73^94+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^73^94+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^73^94+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^73^94+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^73^94+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^100^121+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^100^121+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^100^121+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^100^121+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^100^121+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^127^148+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^127^148+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^127^148+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^127^148+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^127^148+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^154^175+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^154^175+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^154^175+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^154^175+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^154^175+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^181^202+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^181^202+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^181^202+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^181^202+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^181^202+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^208^229+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^208^229+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^208^229+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^208^229+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^208^229+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^587^605+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^413,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^587^605+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^475,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^587^605+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^503,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^587^605+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^530,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynTableExamples.java^587^605+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^558,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^46^64+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^410,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^46^64+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^472,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^46^64+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^500,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^46^64+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^527,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^46^64+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^555,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^73^91+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^410,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^73^91+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^472,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^73^91+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^500,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^73^91+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^527,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^73^91+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^555,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^100^118+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^410,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^100^118+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^472,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^100^118+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^500,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^100^118+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^527,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^100^118+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^555,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^127^145+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^410,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^127^145+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^472,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^127^145+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^500,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^127^145+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^527,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^127^145+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^555,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^154^172+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^410,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^154^172+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^472,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^154^172+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^500,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^154^172+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^527,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^154^172+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^555,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^181^199+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^410,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^181^199+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^472,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^181^199+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^485^500,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^181^199+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^512^527,ccfa536,0ddcc16,"I,B,a558671,5"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^181^199+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^540^555,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^208^226+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^395^410,ccfa536,0ddcc16,"I,B,a558671,6"
doc/ref/examples/src/com/tightdb/refdoc/DynQueryExamples.java^208^226+doc/ref/examples/src/com/tightdb/refdoc/DynTableViewExamples.java^457^472,ccfa536,0ddcc16,"I,B,a558671,5"
