clone_pair,start_commit,end_commit,genealogy
server/src/com/vaadin/ui/Grid.java^4162^4179+server/src/com/vaadin/ui/Grid.java^4202^4218,da8b43e,b36dc81,"I,B,4932cec,1"
client/src/com/vaadin/client/connectors/GridConnector.java^882^905+client/src/com/vaadin/client/connectors/GridConnector.java^936^959,da8b43e,b36dc81,"I,A,9b2f51c,1-I,B,5c2da23,12-I,A,53a4b2c,1"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^199^210+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridClientDataSourcesTest.java^167^178,556c1aa,4724d89,"I,AB,0349e00,23"
uitest/src/com/vaadin/tests/widgetset/client/grid/GridBasicClientFeaturesWidget.java^1213^1229+uitest/src/com/vaadin/tests/widgetset/client/grid/GridBasicClientFeaturesWidget.java^1247^1263,f537b9f,b36dc81,"I,A,e44ab1a,3"
client/src/com/vaadin/client/ui/VFilterSelect.java^955^976+client/src/com/vaadin/client/ui/VMenuBar.java^1643^1663,59c212c,b36dc81,"I,A,d175f53,7"
client/src/com/vaadin/client/connectors/GridConnector.java^858^881+client/src/com/vaadin/client/connectors/GridConnector.java^912^935,59c212c,b9c0971,"I,A,40dcbc3,4-I,AB,53a4b2c,21"
server/src/com/vaadin/ui/Grid.java^4633^4650+server/src/com/vaadin/ui/Grid.java^4673^4689,dace5ab,b36dc81,"I,A,40dcbc3,2"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^193^204+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridBasicClientFeaturesTest.java^70^81,31b188e,8ba56b9,"I,B,bd08ad1,12"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^201^212+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridBasicClientFeaturesTest.java^68^79,e70ac88,4724d89,"I,B,bd08ad1,10-I,A,0349e00,11"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridColumnReorderTest.java^223^236+uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridColumnReorderTest.java^247^260,4091622,b36dc81,"I,AB,3eb8110,2"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridColumnReorderTest.java^223^239+uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridColumnReorderTest.java^271^287,4091622,b36dc81,"I,AB,3eb8110,2"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^202^213+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridBasicClientFeaturesTest.java^68^79,46be8e4,4724d89,"I,B,bd08ad1,10-I,A,0349e00,11"
client/src/com/vaadin/client/connectors/GridConnector.java^652^669+client/src/com/vaadin/client/connectors/GridConnector.java^710^727,de2172e,b36dc81,"I,B,53a4b2c,8"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridColumnReorderTest.java^332^349+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridColumnReorderTest.java^405^425,3abaa64,b36dc81,"I,A,aa1150e,1-I,A,25bfb42,1-I,AB,3eb8110,7"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^204^215+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridBasicClientFeaturesTest.java^68^79,dc760a8,b36dc81,"I,B,bd08ad1,10-I,A,0349e00,11"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^214^225+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridBasicClientFeaturesTest.java^68^79,d6dbed1,b36dc81,"I,B,bd08ad1,10-I,A,0349e00,11"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^204^215+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridClientDataSourcesTest.java^167^178,44c8743,4724d89,"I,AB,0349e00,22"
client/src/com/vaadin/client/widgets/Grid.java^512^530+server/src/com/vaadin/ui/Grid.java^1811^1829,44c8743,b36dc81,"I,B,201ae89,1"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridColumnReorderTest.java^512^536+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridColumnReorderTest.java^539^563,3c84a54,b36dc81,"I,AB,3eb8110,5"
uitest/src/com/vaadin/tests/fieldgroup/BasicPersonForm.java^123^161+uitest/src/com/vaadin/tests/fieldgroup/FieldBinderWithBeanValidation.java^43^81,1c56930,b36dc81,"I,A,ba67843,1"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridColumnReorderTest.java^333^351+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridColumnReorderTest.java^407^428,741e798,b36dc81,"I,A,aa1150e,1-I,A,25bfb42,1-I,AB,3eb8110,9"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridColumnReorderTest.java^516^541+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridColumnReorderTest.java^544^569,741e798,b36dc81,"C,AB,3eb8110,6"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^194^205+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridBasicClientFeaturesTest.java^70^81,741e798,8ba56b9,"I,B,bd08ad1,12"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridColumnReorderTest.java^224^237+uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridColumnReorderTest.java^248^261,741e798,b36dc81,"C,AB,3eb8110,2"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridColumnReorderTest.java^224^240+uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridColumnReorderTest.java^272^288,741e798,b36dc81,"C,AB,3eb8110,2"
server/src/com/vaadin/ui/Grid.java^3973^3989+server/src/com/vaadin/ui/Grid.java^4020^4036,84c143d,b36dc81,"I,A,53a4b2c,12"
client/src/com/vaadin/client/connectors/GridConnector.java^635^652+client/src/com/vaadin/client/connectors/GridConnector.java^693^710,84c143d,b36dc81,"I,A,9899aa2,1"
server/src/com/vaadin/ui/Grid.java^4065^4081+server/src/com/vaadin/ui/Grid.java^4112^4128,f091f9f,b36dc81,"I,B,5c87522,1"
client/src/com/vaadin/client/connectors/GridConnector.java^657^674+client/src/com/vaadin/client/connectors/GridConnector.java^715^732,f091f9f,1cf32b7,"I,A,53a4b2c,8-I,A,4a10a70,10"
client/src/com/vaadin/client/widgets/Grid.java^533^551+server/src/com/vaadin/ui/Grid.java^1865^1883,54d6480,b36dc81,"I,B,201ae89,2"
server/tests/src/com/vaadin/tests/server/component/grid/declarative/GridHeaderFooterDeclarativeTest.java^60^81+server/tests/src/com/vaadin/tests/server/component/grid/declarative/GridHeaderFooterDeclarativeTest.java^107^131,f71a6f1,b36dc81,"I,AB,122fccf,2-I,AB,9ee97bb,14-I,AB,5c87522,7-I,AB,1011cff,2"
server/tests/src/com/vaadin/tests/server/component/grid/declarative/GridHeaderFooterDeclarativeTest.java^120^137+server/tests/src/com/vaadin/tests/server/component/grid/declarative/GridHeaderFooterDeclarativeTest.java^222^239,f71a6f1,b36dc81,"I,AB,122fccf,5-I,A,9ee97bb,2-I,AB,5c87522,5-I,AB,1011cff,4"
server/tests/src/com/vaadin/tests/server/component/grid/declarative/GridHeaderFooterDeclarativeTest.java^144^173+server/tests/src/com/vaadin/tests/server/component/grid/declarative/GridHeaderFooterDeclarativeTest.java^176^205,f71a6f1,b36dc81,"I,AB,122fccf,7-I,AB,9ee97bb,12-I,AB,5c87522,10-I,AB,1011cff,3"
server/tests/src/com/vaadin/tests/server/component/grid/declarative/GridHeaderFooterDeclarativeTest.java^176^201+server/tests/src/com/vaadin/tests/server/component/grid/declarative/GridHeaderFooterDeclarativeTest.java^208^235,f71a6f1,b36dc81,"I,AB,122fccf,5-I,AB,9ee97bb,9-I,AB,5c87522,4-I,AB,1011cff,2"
client/src/com/vaadin/client/connectors/GridConnector.java^794^811+client/src/com/vaadin/client/connectors/GridConnector.java^852^869,b06b1d6,b36dc81,"I,B,53a4b2c,11-I,B,b99d9e0,1"
client/src/com/vaadin/client/widgets/Grid.java^537^555+server/src/com/vaadin/ui/Grid.java^1865^1883,93e879a,b36dc81,"I,B,201ae89,2"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^214^225+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridBasicClientFeaturesTest.java^70^81,7a0be4e,8ba56b9,"I,B,bd08ad1,12"
client/src/com/vaadin/client/widgets/Grid.java^538^556+server/src/com/vaadin/ui/Grid.java^1864^1882,7a0be4e,b36dc81,"I,B,201ae89,2"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/client/GridEditorClientTest.java^184^206+uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridEditorTest.java^181^203,96c08cd,b36dc81,"I,B,feab115,12-I,B,e288b0d,1"
server/src/com/vaadin/ui/Grid.java^3790^3807+server/src/com/vaadin/ui/Grid.java^3830^3846,96c08cd,b36dc81,"I,B,eb34062,1-I,A,d5860be,1"
client/src/com/vaadin/client/widgets/Grid.java^543^561+server/src/com/vaadin/ui/Grid.java^1925^1943,2be1e43,b36dc81,"I,B,201ae89,2"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridColumnHidingTest.java^96^132+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridColumnHidingTest.java^137^175,2be1e43,b36dc81,"I,AB,4e26f15,10-I,B,baa8da3,2"
client/src/com/vaadin/client/connectors/GridConnector.java^788^805+client/src/com/vaadin/client/connectors/GridConnector.java^846^863,5c2da23,b36dc81,"I,A,9899aa2,1"
server/src/com/vaadin/ui/Grid.java^4487^4503+server/src/com/vaadin/ui/Grid.java^4534^4550,f6a1487,b36dc81,"I,B,eb34062,1"
server/src/com/vaadin/ui/Grid.java^4248^4264+server/src/com/vaadin/ui/Grid.java^4295^4311,aa1150e,b36dc81,"I,B,5c87522,1"
server/src/com/vaadin/ui/Grid.java^3349^3366+server/src/com/vaadin/ui/Grid.java^3389^3405,16c67cf,b36dc81,"I,A,5ebfdec,2-I,A,53a4b2c,4-I,A,e288b0d,7-I,A,ac66a3d,1-I,A,5eee3ac,1"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^217^228+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridBasicClientFeaturesTest.java^70^81,0e77559,8ba56b9,"I,B,bd08ad1,12"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^217^228+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridClientDataSourcesTest.java^167^178,0e77559,4724d89,"I,AB,0349e00,20"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridColumnVisibilityTest.java^211^228+uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridColumnVisibilityTest.java^243^262,0e77559,b36dc81,"I,A,dd55085,14"
server/src/com/vaadin/ui/Grid.java^3390^3407+server/src/com/vaadin/ui/Grid.java^3430^3446,0e77559,b36dc81,"I,A,5ebfdec,2-I,A,53a4b2c,5-I,A,e288b0d,7-I,A,ac66a3d,1-I,A,5eee3ac,1"
server/src/com/vaadin/ui/Grid.java^4351^4367+server/src/com/vaadin/ui/Grid.java^4398^4414,0e77559,b36dc81,"I,B,eb34062,2"
client/src/com/vaadin/client/connectors/GridConnector.java^1026^1043+client/src/com/vaadin/client/connectors/GridConnector.java^1084^1101,0e77559,b9c0971,"I,B,40dcbc3,7-I,AB,53a4b2c,27"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^216^227+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridBasicClientFeaturesTest.java^70^81,754caf0,8ba56b9,"I,B,bd08ad1,12"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/EscalatorBasicClientFeaturesTest.java^214^225+uitest/src/com/vaadin/tests/components/grid/basicfeatures/GridClientDataSourcesTest.java^167^178,1575b9c,4724d89,"I,AB,0349e00,22"
client/src/com/vaadin/client/connectors/GridConnector.java^868^885+client/src/com/vaadin/client/connectors/GridConnector.java^926^943,25bfb42,b36dc81,"I,B,53a4b2c,14-I,B,b99d9e0,1"
server/src/com/vaadin/ui/Grid.java^3350^3367+server/src/com/vaadin/ui/Grid.java^3390^3406,2080f86,b9c0971,"I,A,a454412,1-I,B,5ebfdec,2-I,AB,53a4b2c,34"
server/src/com/vaadin/ui/Grid.java^3948^3964+server/src/com/vaadin/ui/Grid.java^3995^4011,24a1921,b36dc81,"I,B,4932cec,1"
server/src/com/vaadin/ui/Grid.java^4671^4687+server/src/com/vaadin/ui/Grid.java^4718^4734,8a6c260,b36dc81,"I,B,ac66a3d,1"
server/src/com/vaadin/ui/Grid.java^4031^4047+server/src/com/vaadin/ui/Grid.java^4078^4094,9298d87,b36dc81,"I,B,d5860be,1"
server/src/com/vaadin/ui/Grid.java^3710^3727+server/src/com/vaadin/ui/Grid.java^3750^3766,4c8ac1b,b36dc81,"I,A,5ebfdec,3-I,A,4fce938,2-I,A,e288b0d,9-I,A,ac66a3d,1-I,A,5eee3ac,1-I,A,8a66300,3"
server/src/com/vaadin/ui/Grid.java^3771^3788+server/src/com/vaadin/ui/Grid.java^3811^3827,3b7ddf8,b36dc81,"I,B,ac66a3d,1"
server/src/com/vaadin/ui/Grid.java^4696^4712+server/src/com/vaadin/ui/Grid.java^4743^4759,bbf30ff,b36dc81,"I,A,4932cec,2"
server/src/com/vaadin/ui/Grid.java^3837^3854+server/src/com/vaadin/ui/Grid.java^3877^3893,fad6e73,b9c0971,"I,A,5ebfdec,3-I,A,53a4b2c,1"
client/src/com/vaadin/client/connectors/GridConnector.java^1063^1080+client/src/com/vaadin/client/connectors/GridConnector.java^1121^1138,fad6e73,b36dc81,"I,B,53a4b2c,10"
client/src/com/vaadin/client/connectors/GridConnector.java^1033^1050+client/src/com/vaadin/client/connectors/GridConnector.java^1091^1108,8ba56b9,b36dc81,"I,B,53a4b2c,4-I,B,b99d9e0,1"
uitest/src/com/vaadin/tests/components/grid/basicfeatures/client/GridEditorClientTest.java^167^189+uitest/src/com/vaadin/tests/components/grid/basicfeatures/server/GridEditorTest.java^169^191,469a53e,0883983,"I,B,feab115,13"
server/src/com/vaadin/ui/Grid.java^3885^3902+server/src/com/vaadin/ui/Grid.java^3925^3941,6677046,b36dc81,"I,A,53a4b2c,7"
client/src/com/vaadin/client/connectors/MultiSelectionModelConnector.java^156^165+client/src/com/vaadin/client/connectors/MultiSelectionModelConnector.java^205^214,0922cc0,b36dc81,"I,AB,ac66a3d,2"
client/src/com/vaadin/client/connectors/GridConnector.java^864^887+client/src/com/vaadin/client/connectors/GridConnector.java^918^941,a0637c8,1cf32b7,"I,AB,53a4b2c,10-I,AB,4a10a70,27"
client/src/com/vaadin/client/connectors/GridConnector.java^1035^1058+client/src/com/vaadin/client/connectors/GridConnector.java^1089^1112,771da03,b36dc81,"I,B,53a4b2c,8-I,B,b99d9e0,1"
server/src/com/vaadin/ui/Grid.java^3890^3907+server/src/com/vaadin/ui/Grid.java^3930^3946,3065d80,b36dc81,"I,A,53a4b2c,7"
server/src/com/vaadin/ui/Grid.java^5651^5667+server/src/com/vaadin/ui/Grid.java^5698^5714,3cf5700,ec8f3e9,"I,B,8a66300,1-I,A,548ee39,10"
server/src/com/vaadin/ui/Grid.java^4123^4140+server/src/com/vaadin/ui/Grid.java^4163^4179,80058d9,b36dc81,"I,B,306f293,2"
client/src/com/vaadin/client/connectors/GridConnector.java^1084^1107+client/src/com/vaadin/client/connectors/GridConnector.java^1138^1161,80058d9,b36dc81,"I,A,53a4b2c,1-I,A,b99d9e0,1"
server/src/com/vaadin/ui/Grid.java^4039^4056+server/src/com/vaadin/ui/Grid.java^4079^4095,40dcbc3,b9c0971,"I,AB,53a4b2c,35"
server/src/com/vaadin/ui/Grid.java^4151^4168+server/src/com/vaadin/ui/Grid.java^4191^4207,d40df1d,b36dc81,"I,B,ac66a3d,6"
client/src/com/vaadin/client/connectors/GridConnector.java^914^937+client/src/com/vaadin/client/connectors/GridConnector.java^968^991,d40df1d,1cf32b7,"I,A,53a4b2c,8-I,A,4a10a70,16"
client/src/com/vaadin/client/connectors/GridConnector.java^1082^1105+client/src/com/vaadin/client/connectors/GridConnector.java^1136^1159,e288b0d,b36dc81,"I,B,c752035,1-I,A,b99d9e0,1"
client/src/main/java/com/vaadin/client/ui/VFilterSelect.java^1036^1057+client/src/main/java/com/vaadin/client/ui/VMenuBar.java^1655^1675,85870cc,b36dc81,"I,AB,6d54d78,8"
server/src/test/java/com/vaadin/data/util/AbstractContainerTestBase.java^596^609+server/src/test/java/com/vaadin/data/util/AbstractHierarchicalContainerTestBase.java^196^209,85870cc,b36dc81,"I,A,6d54d78,1"
client/src/main/java/com/vaadin/client/ui/VMenuBar.java^1342^1361+client/src/main/java/com/vaadin/client/ui/VMenuBar.java^1451^1474,85870cc,b36dc81,"I,B,4436414,2"
client/src/main/java/com/vaadin/client/ui/VMenuBar.java^1459^1478+client/src/main/java/com/vaadin/client/ui/VMenuBar.java^1487^1505,85870cc,b36dc81,"I,A,4436414,2"
client/src/com/vaadin/client/connectors/GridConnector.java^860^883+client/src/com/vaadin/client/connectors/GridConnector.java^914^937,029db52,1cf32b7,"I,AB,4a10a70,17"
client/src/com/vaadin/client/connectors/GridConnector.java^875^898+client/src/com/vaadin/client/connectors/GridConnector.java^929^952,1cf32b7,b36dc81,"I,B,c752035,1"
server/src/com/vaadin/ui/Grid.java^4199^4216+server/src/com/vaadin/ui/Grid.java^4239^4255,9ee97bb,b36dc81,"I,B,ac66a3d,2"
client/src/com/vaadin/client/connectors/GridConnector.java^895^918+client/src/com/vaadin/client/connectors/GridConnector.java^949^972,7a3e03b,b36dc81,"I,A,b99d9e0,1"
server/src/com/vaadin/ui/Grid.java^4147^4164+server/src/com/vaadin/ui/Grid.java^4187^4203,d1e8d68,b36dc81,"I,A,5eee3ac,1"
server/src/main/java/com/vaadin/ui/AbstractOrderedLayout.java^211^230+server/src/main/java/com/vaadin/ui/TabSheet.java^718^738,53f9900,b36dc81,"I,B,45034ab,1-I,A,6d54d78,1-I,AB,a7f33a0,8"
server/src/main/java/com/vaadin/ui/CssLayout.java^268^287+server/src/main/java/com/vaadin/ui/TabSheet.java^718^738,53f9900,b36dc81,"I,B,45034ab,1-I,A,6d54d78,1-I,AB,a7f33a0,8"
compatibility-server/src/test/java/com/vaadin/v7/tests/data/converter/StringToBooleanConverterTest.java^17^35+server/src/test/java/com/vaadin/tests/data/converter/StringToBooleanConverterTest.java^24^42,53f9900,b36dc81,"I,B,9b04870,1-I,B,11a2b52,8-I,B,6d54d78,9-I,B,38b825c,16-I,B,6941d68,9-I,B,c72beed,4-I,B,ccad305,1"
compatibility-server/src/main/java/com/vaadin/v7/ui/Slider.java^38^69+server/src/main/java/com/vaadin/ui/Slider.java^37^68,53f9900,b36dc81,"I,B,d41411e,3-I,B,25eba3c,29-I,B,fdc8097,2"
client/src/main/java/com/vaadin/client/ui/VCheckBoxGroup.java^96^110+client/src/main/java/com/vaadin/client/ui/VRadioButtonGroup.java^106^120,53f9900,b36dc81,"I,A,13e3d23,2-I,AB,7e78d52,3-I,A,2501312,2-I,A,9c88657,2-I,B,287614d,13"
compatibility-server/src/main/java/com/vaadin/v7/ui/components/colorpicker/ColorPickerPopup.java^565^576+server/src/main/java/com/vaadin/ui/components/colorpicker/ColorPickerPopup.java^520^531,53f9900,b36dc81,"I,B,2f6334f,5-I,A,fb42481,3-I,B,8622701,1"
compatibility-server/src/main/java/com/vaadin/v7/ui/components/colorpicker/ColorPickerPopup.java^578^587+server/src/main/java/com/vaadin/ui/components/colorpicker/ColorPickerPopup.java^533^542,53f9900,b36dc81,"I,B,d41411e,1-I,A,fb42481,3-I,B,8622701,2-I,B,68ea8ea,2"
compatibility-server/src/main/java/com/vaadin/v7/ui/components/colorpicker/ColorPickerPopup.java^708^742+server/src/main/java/com/vaadin/ui/components/colorpicker/ColorPickerPopup.java^639^673,53f9900,b36dc81,"I,B,d41411e,2-I,B,7fa06c9,7-I,A,fb42481,1-I,A,10bd754,1"
compatibility-server/src/main/java/com/vaadin/v7/ui/components/colorpicker/ColorPickerPopup.java^745^772+server/src/main/java/com/vaadin/ui/components/colorpicker/ColorPickerPopup.java^676^703,53f9900,b36dc81,"I,B,d41411e,2-I,B,7fa06c9,4-I,A,fb42481,2-I,A,10bd754,1"
server/src/test/java/com/vaadin/data/BinderValidationStatusTest.java^245^267+server/src/test/java/com/vaadin/data/BinderValidationStatusTest.java^339^361,53f9900,b36dc81,"I,AB,ccad305,18"
server/src/test/java/com/vaadin/data/BinderValidationStatusTest.java^245^267+server/src/test/java/com/vaadin/data/BinderValidationStatusTest.java^365^384,53f9900,b36dc81,"I,AB,ccad305,18"
server/src/test/java/com/vaadin/data/BinderValidationStatusTest.java^271^290+server/src/test/java/com/vaadin/data/BinderValidationStatusTest.java^339^361,53f9900,b36dc81,"I,AB,ccad305,18"
server/src/test/java/com/vaadin/data/BinderValidationStatusTest.java^271^290+server/src/test/java/com/vaadin/data/BinderValidationStatusTest.java^365^384,53f9900,b36dc81,"I,AB,ccad305,18"
server/src/test/java/com/vaadin/data/BinderValidationStatusTest.java^339^361+server/src/test/java/com/vaadin/data/BinderValidationStatusTest.java^365^384,53f9900,b36dc81,"I,AB,ccad305,18"
compatibility-server/src/main/java/com/vaadin/v7/ui/AbstractColorPicker.java^492^513+server/src/main/java/com/vaadin/ui/AbstractColorPicker.java^461^484,53f9900,b36dc81,"I,B,ac84fe6,9-I,B,2f6334f,2-I,B,fb42481,1-I,B,1719e35,3"
compatibility-server/src/main/java/com/vaadin/v7/ui/AbstractColorPicker.java^547^567+server/src/main/java/com/vaadin/ui/AbstractColorPicker.java^487^507,53f9900,b36dc81,"I,B,ac84fe6,1-I,B,2f6334f,2-I,A,a9c83ba,2-I,B,9eb3119,1"
compatibility-server/src/main/java/com/vaadin/v7/ui/AbstractColorPicker.java^570^581+server/src/main/java/com/vaadin/ui/AbstractColorPicker.java^510^521,53f9900,b36dc81,"I,B,eeffa80,2-I,B,ac84fe6,10-I,A,fb42481,1-I,A,9abe01a,2"
compatibility-server/src/test/java/com/vaadin/tests/server/DeprecatedTest.java^102^118+server/src/main/java/com/vaadin/server/widgetsetutils/ClassPathExplorer.java^312^330,53f9900,7b957a5,"I,B,eeffa80,2-I,A,2cdb3b3,17"
compatibility-server/src/test/java/com/vaadin/tests/server/DeprecatedTest.java^102^118+server/src/test/java/com/vaadin/tests/server/ClassesSerializableTest.java^185^201,53f9900,7b957a5,"I,A,2cdb3b3,17"
server/src/main/java/com/vaadin/server/widgetsetutils/ClassPathExplorer.java^312^330+server/src/test/java/com/vaadin/tests/server/ClassesSerializableTest.java^185^201,53f9900,b36dc81,"I,A,eeffa80,2-I,AB,73078c7,4-I,B,a17918f,3-I,A,f5048f2,1-I,A,7e4b4ff,2-I,A,10bd754,1"
compatibility-server/src/main/java/com/vaadin/v7/ui/components/colorpicker/ColorPickerPreview.java^128^181+server/src/main/java/com/vaadin/ui/components/colorpicker/ColorPickerPreview.java^110^163,53f9900,b36dc81,"I,B,6d54d78,3-I,B,2bee988,1-I,B,2f6334f,10-I,B,8622701,1-I,B,26557c4,2-I,B,68ea8ea,2-I,A,f5c15b9,2-I,B,bdbb0b4,37"
uitest/src/main/java/com/vaadin/tests/integration/IntegrationTestApplication.java^18^43+uitest/src/main/java/com/vaadin/tests/integration/ServletIntegrationUI.java^24^49,53f9900,b36dc81,"I,AB,3763f3f,12"
compatibility-shared/src/main/java/com/vaadin/v7/shared/ui/grid/GridState.java^75^176+shared/src/main/java/com/vaadin/shared/ui/grid/GridState.java^39^131,53f9900,b36dc81,"I,B,6d54d78,1-I,B,eeffa80,12-I,B,dcf64cd,44-I,A,809a486,2-I,B,e54256f,7-I,A,0cfb209,3-I,B,73119c7,6-I,A,763a5cb,10-I,B,37bd6b1,6"
server/src/main/java/com/vaadin/ui/AbstractMultiSelect.java^231^254+server/src/main/java/com/vaadin/ui/RadioButtonGroup.java^100^124,53f9900,b36dc81,"I,B,7e78d52,4-I,B,599b61b,3-I,B,b6960ab,1"
server/src/test/java/com/vaadin/data/BinderBookOfVaadinTest.java^200^211+server/src/test/java/com/vaadin/data/BinderBookOfVaadinTest.java^677^690,53f9900,b36dc81,"I,A,28f5c84,11-I,A,d36d63f,2-I,A,c72beed,2-I,A,54e1edc,7-I,A,2fd7e13,2-I,A,ccad305,16"
compatibility-server/src/main/java/com/vaadin/v7/ui/DateField.java^253^287+server/src/main/java/com/vaadin/ui/AbstractDateField.java^151^183,53f9900,b36dc81,"I,B,d36d63f,4-I,B,3ef3078,1-I,B,7b9a09e,5-I,B,dd5597d,24"
compatibility-server/src/main/java/com/vaadin/v7/ui/Grid.java^4706^4743+server/src/main/java/com/vaadin/ui/Grid.java^576^611,53f9900,b36dc81,"I,B,f6f111b,1"
compatibility-server/src/test/java/com/vaadin/tests/server/DeprecatedTest.java^102^123+server/src/test/java/com/vaadin/tests/server/ClassesSerializableTest.java^185^206,53f9900,7b957a5,"I,A,2cdb3b3,22"
client/src/main/java/com/vaadin/client/ui/VFilterSelect.java^1241^1262+client/src/main/java/com/vaadin/client/ui/VMenuBar.java^1657^1677,b5e8654,b36dc81,"I,B,6d54d78,1-I,A,eeffa80,2"
server/src/main/java/com/vaadin/ui/Grid.java^4672^4690+server/src/main/java/com/vaadin/ui/Grid.java^4713^4730,0e1a271,b36dc81,"I,B,f6f111b,1-I,B,6d54d78,1"
server/src/main/java/com/vaadin/ui/Grid.java^5720^5736+server/src/main/java/com/vaadin/ui/Grid.java^5767^5783,0e1a271,b36dc81,"I,AB,eeffa80,2"
client/src/main/java/com/vaadin/client/ui/VFilterSelect.java^1049^1070+client/src/main/java/com/vaadin/client/ui/VMenuBar.java^1655^1675,39b2142,b36dc81,"I,AB,6d54d78,6"
server/src/main/java/com/vaadin/ui/AbstractOrderedLayout.java^210^228+server/src/main/java/com/vaadin/ui/CssLayout.java^265^283,a6653d3,b36dc81,"I,AB,6d54d78,2-I,AB,a7f33a0,8"
server/src/main/java/com/vaadin/ui/AbstractOrderedLayout.java^210^228+server/src/main/java/com/vaadin/ui/TabSheet.java^719^738,a6653d3,b36dc81,"I,B,45034ab,1-I,A,6d54d78,1-I,AB,a7f33a0,8"
server/src/test/java/com/vaadin/data/util/sqlcontainer/SQLContainerTest.java^1892^1937+server/src/test/java/com/vaadin/data/util/sqlcontainer/TicketTests.java^64^109,a6653d3,b36dc81,"I,A,6d54d78,5"
server/src/test/java/com/vaadin/data/util/sqlcontainer/SQLContainerTest.java^1964^2009+server/src/test/java/com/vaadin/data/util/sqlcontainer/TicketTests.java^64^109,a6653d3,b36dc81,"I,A,6d54d78,5"
server/src/test/java/com/vaadin/data/util/sqlcontainer/SQLContainerTest.java^2035^2080+server/src/test/java/com/vaadin/data/util/sqlcontainer/TicketTests.java^64^109,a6653d3,b36dc81,"I,A,6d54d78,5"
server/src/test/java/com/vaadin/data/util/sqlcontainer/SQLContainerTest.java^2107^2152+server/src/test/java/com/vaadin/data/util/sqlcontainer/TicketTests.java^64^109,a6653d3,b36dc81,"I,A,6d54d78,5"
server/src/test/java/com/vaadin/data/util/sqlcontainer/SQLContainerTest.java^2185^2230+server/src/test/java/com/vaadin/data/util/sqlcontainer/TicketTests.java^64^109,a6653d3,b36dc81,"I,A,6d54d78,5"
